1_sediment	11_sediment	12_sediment	13_sediment	14_sediment	16_sediment	17_sediment	18_sediment	19_sediment	21_sediment	24_sediment	25_sediment	26_sediment	27_sediment	28_sediment	29_sediment	30_sediment	5_sediment	6_sediment	7_sediment	8_sediment	9_sediment	20_sediment	23_sediment	31_sediment	32_sediment	15_sediment	10_sediment	3_sediment	33_sediment	final.id
COSQ_000005974	0.0000000000	0.000000e+00	0.0066666667	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0594837262	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.8244766506	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Pellucidodinium psammophilum
COSQ_000052892	0.9883720930	9.844961e-01	0.9933333333	0.000000e+00	0.000000000	8.708812e-02	1.0000000000	0.6678067582	1.000000000	0.0000000000	0.0000000000	2.716064e-01	9.878739e-01	0.8283500542	1.000000000	0.000000e+00	6.238999e-01	0.000000000	4.413919e-01	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.3883017375	0.9509902551	1.0000000000	0.9435541311	0.0000000000	0.000000000	0.1404499870	Pellucidodinium psammophilum
COSQ_000058403	0.0000000000	1.550388e-02	0.0000000000	0.000000e+00	0.000000000	9.063799e-01	0.0000000000	0.0000000000	0.000000000	0.0000000000	1.0000000000	7.174750e-01	7.129033e-03	0.1099848907	0.000000000	0.000000e+00	3.136001e-01	0.000000000	2.197802e-02	0.0000000000	0.0000000000	0.000000000	0.9747474747	0.5775816310	0.0394110269	0.0000000000	0.0035612536	0.0000000000	0.000000000	0.8336959041	Pellucidodinium psammophilum
COSQ_000078978	0.0000000000	0.000000e+00	0.0000000000	1.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0224011392	0.000000000	0.000000e+00	0.000000e+00	0.000000000	5.366300e-01	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0227021041	0.0000000000	0.0000000000	0.0528846154	0.0000000000	0.000000000	0.0000000000	Pellucidodinium psammophilum
COSQ_000181131	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0005017755	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Pellucidodinium psammophilum
COSQ_000181995	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	2.020202e-04	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	6.289308e-04	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Pellucidodinium psammophilum
COSQ_000184519	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	3.228845e-03	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	5.933525e-03	0.000000e+00	0.0002991146	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0013509341	0.0015380666	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0101569714	Pellucidodinium psammophilum
COSQ_000226962	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.2707971041	0.000000000	0.0000000000	0.0000000000	2.515723e-03	0.000000e+00	0.0372439479	0.000000000	0.000000e+00	6.250000e-02	0.000000000	0.000000e+00	0.0000000000	0.1755233494	0.000000000	0.0252525253	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Pellucidodinium psammophilum
COSQ_000232638	0.0116279070	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0019124116	0.000000000	0.0000000000	0.0000000000	1.840491e-03	4.997061e-03	0.0017208534	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0024702795	0.0062621031	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Pellucidodinium psammophilum
COSQ_000234626	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0006175699	0.0002329373	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Pellucidodinium psammophilum
COSQ_000290646	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	2.848545e-03	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0041194834	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0064635272	Pellucidodinium psammophilum
COSQ_000322172	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0003859812	0.0002795248	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Pellucidodinium psammophilum
COSQ_000324135	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0046168052	Pellucidodinium psammophilum
COSQ_000324801	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0003859812	0.0001863499	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Pellucidodinium psammophilum
COSQ_000325234	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	2.525253e-04	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0006947661	0.0004192872	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0046168052	Pellucidodinium psammophilum
COSQ_000475369	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0005403736	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Pellucidodinium psammophilum
COSQ_000986103	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0003473830	0.0005406867	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Pellucidodinium psammophilum
COSQ_001894322	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0001397624	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Pellucidodinium psammophilum
COSQ_000043470	0.0000000000	1.000000e+00	0.0000000000	0.000000e+00	0.997840756	0.000000e+00	1.0000000000	0.9775862069	1.000000000	0.9943089660	0.0000000000	9.659603e-01	9.909964e-01	0.9542314335	0.711111111	8.910791e-01	9.945008e-01	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	1.0000000000	0.9995676610	1.0000000000	0.8068852119	0.0000000000	0.0000000000	0.000000000	0.0000000000	Peringia ulvae
COSQ_000044634	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	2.966259e-03	0.000000e+00	0.0000000000	0.000000000	4.699084e-03	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0072535443	0.0000000000	0.0000000000	0.000000000	0.0000000000	Peringia ulvae
COSQ_000046913	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.002159244	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	2.155463e-03	0.0000000000	0.000000000	1.537752e-04	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0117752343	0.0000000000	0.0000000000	0.000000000	0.0000000000	Peringia ulvae
COSQ_000048029	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	4.968203e-05	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Peringia ulvae
COSQ_000048370	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0051724138	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	8.791520e-03	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Peringia ulvae
COSQ_000067743	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0048377917	0.0000000000	0.000000e+00	1.821675e-04	0.0000000000	0.288888889	5.601534e-02	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Peringia ulvae
COSQ_000094287	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	1.076426e-03	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Peringia ulvae
COSQ_000139207	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0172413793	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Peringia ulvae
COSQ_000148155	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	3.107345e-02	0.000000e+00	0.0000000000	0.000000000	3.380324e-03	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0100334448	0.0000000000	0.0000000000	0.000000000	0.0000000000	Peringia ulvae
COSQ_000151100	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	6.624271e-05	0.0457685665	0.000000000	5.125839e-05	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Peringia ulvae
COSQ_000158293	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0004323390	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Peringia ulvae
COSQ_000200323	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	1.178943e-03	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Peringia ulvae
COSQ_000218531	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	1.119935e-03	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Peringia ulvae
COSQ_000219397	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	2.306628e-04	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Peringia ulvae
COSQ_000475850	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	5.499154e-03	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Peringia ulvae
COSQ_000651773	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	2.773079e-02	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Peringia ulvae
COSQ_000651774	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	5.151469e-03	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Peringia ulvae
COSQ_000651796	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	2.050336e-04	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Peringia ulvae
COSQ_000651852	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0008532423	0.0000000000	0.000000e+00	6.772244e-04	0.0000000000	0.000000000	2.562920e-04	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Peringia ulvae
COSQ_000667659	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	1.821675e-04	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Peringia ulvae
COSQ_002004954	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	1.308294e-03	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Peringia ulvae
COSQ_002319993	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	3.262454e-03	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Peringia ulvae
COSQ_002341132	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.1576939381	0.0000000000	0.0000000000	0.000000000	0.0000000000	Peringia ulvae
COSQ_002341135	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0032970656	0.0000000000	0.0000000000	0.000000000	0.0000000000	Peringia ulvae
COSQ_002341137	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0013188262	0.0000000000	0.0000000000	0.000000000	0.0000000000	Peringia ulvae
COSQ_002341139	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0010362206	0.0000000000	0.0000000000	0.000000000	0.0000000000	Peringia ulvae
COSQ_002341140	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0007065141	0.0000000000	0.0000000000	0.000000000	0.0000000000	Peringia ulvae
COSQ_000000144	0.0000000000	0.000000e+00	0.0000000000	1.310516e-01	0.000000000	0.000000e+00	0.1007462687	0.0000000000	0.242647059	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.078205128	0.0000000000	0.0000000000	0.0018198362	0.0000000000	0.0000000000	0.1596819256	0.000000000	0.0000000000	Petalonia fascia
COSQ_000000318	0.0000000000	0.000000e+00	0.0000000000	6.687818e-02	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.188990639	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Petalonia fascia
COSQ_000000370	0.0000000000	0.000000e+00	0.0000000000	8.020702e-01	0.000000000	0.000000e+00	0.8992537313	0.0000000000	0.757352941	1.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	1.000000e+00	0.8214285714	1.0000000000	0.731094831	0.0000000000	0.0000000000	0.9981801638	0.0000000000	0.0000000000	0.8403180744	0.000000000	0.0000000000	Petalonia fascia
